0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,label
3.448817595776878e-33,0.0959697684197321,0.34036320340851967,6.8577272127125575,27.556793747018066,0.05848806306274353,0.3856605648139663,0.2810755048009715,0.04787186087633577,0.04845158339832812,0.02541551792803519,0.019210116208549177,0.013854727712429103,0.010795908703824903,0.009003556906516151,0.0075938639797738456,0.006544713223045369,0.005752222285470869,0.005125802929824346,0.004618850136283581,0.0042052468843388644,0.0038639390102556295,0.0035786266583589755,0.003336358672871628,0.0031300295698059996,0.0029511561245027145,0.0027961177672865723,0.002660210329555984,0.0025394522040511273,0.0024339740100661326,0.002340285699151622,0.0022564864236959614,0.002181221552247892,0.0021141664913383123,0.002053049538871574,0.001997516650609816,0.0019474640092749156,0.001902682258972146,0.0018604200920402363,0.0018220766204889633,0.0017874697833930244,0.0017554917102539562,0.001725591865857012,0.001698491197733715,0.001672506651334983,0.001649341778405862,0.0016280168445319996,0.0016075489458562888,0.0015888108173964352,0.0015717418608806831,0.0015556257413675931,0.0015413985979907186,0.0015272196690103957,0.00151492240817828,0.0015025411627716027,0.001491972680607077,0.0014817831801021673,0.0014719620510367782,0.001463114485920828,0.0014552938316480895,0.001448007299735236,0.0014407913480366395,0.00143490005585374,0.0014288792795699083,0.0014241452384644705,0.0014193407684361299,0.001414448545644907,0.0014113979825966824,0.0014077388498812042,0.0014046707222378956,0.0014025553736667256,0.0014007449973185626,0.0013991246233309835,0.0013981191224890293,0.0013971481498498796,0.0013967469289175613,0.0
3.599830910621546e-32,0.18055369012293504,0.7011702709333799,9.600118940988992,30.285920932217024,0.7192560899728674,0.6071958817059322,0.01492088864682915,7.940234132261225e-05,0.0008506703052944737,0.0008253830509663745,0.0008109425406701313,0.0007108814224032538,0.0008463371298423034,0.0008590696126058218,0.0009716287258543679,0.0010525337558232861,0.0011512760045341648,0.0012219331457147958,0.0012927866438219983,0.0013549191118098665,0.0014074101420878278,0.0014579963108959273,0.0015003007115592833,0.0015390800451816368,0.0015745822316132582,0.0016051257430309835,0.0016351097949583498,0.001658642968306266,0.001682238445535795,0.0017037744525820176,0.0017215810921874344,0.0017405072502616522,0.0017554716563660962,0.0017695897800258328,0.0017835012542852103,0.001794721743631737,0.001807655324694216,0.0018176941530612192,0.0018271983000798246,0.0018366843767119874,0.0018438470027887497,0.0018524774217428786,0.001859994994987334,0.001866031241204441,0.0018723347661211754,0.0018775775888596608,0.0018829224945182766,0.0018878196370235995,0.001892538021980534,0.0018970388879419311,0.0019010620212123847,0.0019047685640711368,0.001908151752043164,0.0019115903826269307,0.001914494520029399,0.001916969346725077,0.0019199786125540198,0.0019221808294172004,0.0019243708848993323,0.0019267590881707067,0.0019283389262111225,0.001929988694488481,0.0019311253327283112,0.0019331963217010626,0.0019343043618317041,0.001935116003588655,0.0019362162317482954,0.0019376134726526535,0.0019379090317120755,0.0019392600837113366,0.0019397023862698353,0.0019397934486432814,0.0019400722627605667,0.0019403250641320102,0.0019411584515802165,0.0
2.0896977621748657e-32,0.019230074970373833,0.04266996037994643,16.62677019036566,19.0227644927748,3.8677383848019784,0.15343154425681124,0.03697745726876973,0.02684342745399329,0.0191289990777319,0.012342406483583401,0.009613795379594592,0.008176645265180367,0.006407269514260142,0.00535146562554166,0.004614026857171717,0.00413090732259569,0.003713065052612533,0.003358292093258137,0.00307501507647357,0.0028450251309489003,0.0026492973890077163,0.0024821218109109043,0.0023410077359291336,0.002220844645358324,0.00211389774418202,0.0020205700116147553,0.0019384217204217004,0.0018678979441755846,0.001803425981767807,0.0017451591319864613,0.0016947806998351888,0.0016488641189014168,0.0016066346716636756,0.0015694649437270848,0.0015340793878321777,0.0015042025946342635,0.0014744962747106464,0.001448658469957687,0.0014251044583206563,0.0014029573773077077,0.0013820640718105845,0.0013638674353678227,0.0013461972104071812,0.0013301616797770667,0.0013152693452334434,0.001302351590211562,0.0012891890577363576,0.0012776921478818003,0.0012664916669474276,0.0012563031035887965,0.0012472555065564967,0.0012377838556607201,0.0012303281134284554,0.0012225867726237357,0.0012158958223570998,0.0012087034290547238,0.0012027099583810754,0.0011974974904814715,0.0011923945943696662,0.0011874436050032875,0.0011832737565688205,0.0011794518988025335,0.001175635887061582,0.0011722420617246607,0.001169124442075208,0.0011658439486320856,0.0011640072046481818,0.0011619565577900021,0.0011601275009536012,0.0011579652050141393,0.001157207569984949,0.001156097331081719,0.0011555806816081512,0.0011546405052224318,0.001154679824790475,0.0
1.5999248491651315e-32,0.24657140321682686,0.910572856773838,9.178140473784934,13.161057992054571,2.5127549863472014,0.06270215717873187,0.05724732489490138,0.083899223305952,0.03728025486293022,0.027850698365151173,0.01892320280350395,0.01338239379511753,0.011018535849975348,0.009045961848268776,0.007725707494641935,0.00655000949328404,0.005689402029431211,0.004994833727238589,0.004433264936510074,0.003971329440867188,0.0035851831856562725,0.00325788900310781,0.002981098652265067,0.0027430802611239204,0.002534833279292051,0.0023544064251937794,0.0021962463414843913,0.0020550828417572275,0.0019308400143108106,0.0018204320478838062,0.0017210702372468165,0.001631051319996664,0.0015508519109043322,0.0014783609624951656,0.0014110039227763723,0.0013518828951295187,0.0012970185755561707,0.0012465386623934985,0.0012002973839531706,0.001157886076951018,0.0011190477559585954,0.0010828691368350598,0.0010499569363118238,0.0010191592439596135,0.0009914517128518901,0.0009646071855344086,0.0009399408694740559,0.0009173715373544262,0.000897044244254649,0.0008774074157255475,0.0008590908460990796,0.0008427744320028384,0.0008274464191555006,0.0008125197756679387,0.0007989421481476092,0.0007865108304302889,0.0007754156278404115,0.0007642784157705826,0.0007547955057626236,0.0007455010154407038,0.000736789324290335,0.0007294555622900335,0.0007224827524950514,0.0007162821588556324,0.0007102970040658536,0.0007053696511865875,0.0007005854777284869,0.0006965097148404313,0.0006929872166536775,0.000690291402800224,0.0006876635859710654,0.000685737669188749,0.0006841963527601767,0.0006831473761753259,0.0006824472167101712,0.0
3.265152753398228e-32,0.10676737222476876,0.41635222080063067,2.646770032829899,5.542747213263123,2.758856792202527,0.05044348825284249,0.10802663335065134,0.014713259550319923,0.009498264604299506,0.010383059612769394,0.0066903923317733335,0.004889494767086982,0.004467076012802727,0.003754628766481369,0.0032889844015653717,0.002868153181884929,0.00257445900071433,0.0023273626271485435,0.002122221278666763,0.0019504268368265932,0.0018054638698321774,0.001680785334062456,0.0015725538630551351,0.001480818772276591,0.001397826844076584,0.001326648451126868,0.0012637056520719365,0.0012070593676877007,0.0011570342255027076,0.0011119588369156242,0.0010710002161755095,0.001035072014126186,0.0010014633921883059,0.0009719493542963875,0.0009443945441789982,0.0009201912904033541,0.000897145244120551,0.0008759799313999916,0.0008568067944370598,0.0008392571997529442,0.0008227858770498176,0.0008077926217916567,0.0007935023945446601,0.0007810336321614097,0.0007691367635086811,0.0007575703848801537,0.0007481670131524685,0.0007380581728421929,0.0007295756859930734,0.0007210264405772953,0.0007135116746441508,0.0007068749238055829,0.0006998845357906153,0.0006940082456509204,0.0006883835188841074,0.0006828220247185242,0.0006780332958263403,0.0006733529341029333,0.0006689719149137066,0.000665485140621012,0.0006616113193907292,0.0006583393863566321,0.0006553501805413993,0.0006528917920236444,0.000650493215887049,0.0006481742579301586,0.0006461888544266269,0.0006442498497774046,0.0006428651837468826,0.0006415996319702326,0.0006405235940682946,0.0006398984924872716,0.0006393674874263441,0.0006386393658104747,0.0006384721257345731,0.0
5.518108153243004e-32,0.03907505481280766,0.4158118301964329,1.478243116839272,5.620605567437381,3.577834973901151,0.042082024719283455,0.1432335622658055,0.02639753659714809,0.02754868912768298,0.022859423531672335,0.016688434286751312,0.013354942783777574,0.011239958511945767,0.0095554795613264,0.008115871609084212,0.00709274896780199,0.006208655703599148,0.005472141109207079,0.004860054765085449,0.004342741855587072,0.003898452857588835,0.0035166232470999572,0.0031870293300753794,0.002898106774688932,0.0026452473175736587,0.002421549519212699,0.0022237056942445745,0.0020461666160907247,0.0018890242888965538,0.0017466966214710249,0.0016188584619078268,0.0015027402817916155,0.0013970768451264863,0.001301926545765654,0.001214628975694877,0.0011357220188054165,0.0010626100407081277,0.0009959371902067242,0.0009345061830671448,0.0008778267064528228,0.0008257271208079905,0.0007775346919856321,0.0007326629254693095,0.0006912694513619046,0.000652981153803496,0.0006178234438167377,0.000584182562478305,0.0005534991852125367,0.000524914717886295,0.0004983460864633676,0.0004738370502482405,0.00045086089567465443,0.0004295381223322373,0.0004099826613022328,0.0003913815271000363,0.00037451305332513487,0.0003585977865173817,0.00034383590864056363,0.0003302345074996757,0.00031802797284313946,0.00030621610921055726,0.00029561485626273013,0.0002859035608076682,0.0002771856224811504,0.000269118249537363,0.0002622013596630204,0.00025578502231420514,0.00025038624622425047,0.0002454532264847628,0.0002412072955662,0.00023788236482847363,0.00023520092049048738,0.00023326759947161279,0.00023190118118896445,0.00023115369910822213,0.0
6.399699396660526e-32,1.3277429937998169,2.9684142803631888,11.551170577727923,2.1312094944174995,1.083703093931212,1.556855865834918,0.8315879705991931,0.22654172303318415,0.14807277241610026,0.09825481850468305,0.06703683653868095,0.04950178874161353,0.0393292303462254,0.031225875168861526,0.02583738666060296,0.021640722840052872,0.018430664264429387,0.01591116955763132,0.013888210327825539,0.012238590220287202,0.01087848866137361,0.009740898149523732,0.008778137491058624,0.007959206926913714,0.007254274004742962,0.006644353164404827,0.006111612822879598,0.005642677876026999,0.005228404760891889,0.004863052940205155,0.004536699437651796,0.00424379195042491,0.00398004043753396,0.003743434112545033,0.003529226713266535,0.0033341104203629315,0.0031570759114262154,0.0029951650315508034,0.002847573464293829,0.002711975864645078,0.002587136755052368,0.0024733383990620974,0.002367966067513372,0.0022707563105332706,0.0021808909532987607,0.0020976224616705693,0.0020211417712828338,0.001949767092194291,0.0018834359576015646,0.0018225012405918646,0.0017651990155906224,0.0017126068134621316,0.001663607235668901,0.001618124030608674,0.001576093475220112,0.0015365615693113852,0.0015008043932016335,0.0014674617393407472,0.0014364061197997924,0.0014080511407501715,0.0013814868967659498,0.0013581720616773815,0.001335989479602973,0.0013160700892243036,0.0012986534423854552,0.0012821137319231968,0.0012677000375288065,0.0012550346420536415,0.0012447091225959253,0.0012351419951483942,0.0012273842116961374,0.0012208573014760203,0.0012166348782556215,0.0012134508096948294,0.0012122218885924057,0.0
0.0,0.03104207292393866,0.010761075217985354,10.501301060505954,17.694045970299268,4.5386663811282855,0.05254138497687937,0.11282115554461393,0.041653399636755635,0.027879499494676357,0.022508119371881158,0.017378900487439536,0.014531786085693416,0.012298824035243402,0.010541546478916787,0.009000199017853741,0.007843035329257463,0.006839502748378927,0.006040775980485202,0.005367718885084324,0.004799866655580204,0.004320219871981602,0.003906862929423366,0.0035506968913048415,0.0032426281665189614,0.0029683632594072694,0.0027273114520329086,0.0025115735161838205,0.0023199078286126524,0.002148901793192138,0.0019960819316936006,0.0018593892994099573,0.0017357389275020104,0.0016230692342522979,0.001520276767147584,0.0014263520818151361,0.0013402419643973693,0.0012613275690679924,0.0011898498870719575,0.0011238956593559158,0.001063427977495225,0.0010074428728687,0.0009559091156977507,0.0009073190979560058,0.0008632017654278451,0.0008215724913472211,0.0007837521852133169,0.0007482793350168444,0.0007156284488487406,0.0006851891130754734,0.0006568422313608057,0.0006302492309213495,0.0006057318811531266,0.0005824233405000245,0.0005614382710564244,0.000541772835757877,0.0005232854893708577,0.0005064605054950604,0.0004907683597553731,0.00047611696683043115,0.00046281666149064444,0.00045028693191027133,0.00043918469268352297,0.00042851955414825423,0.0004191480589482434,0.00041092293039991237,0.0004032390882346858,0.0003964397161825699,0.00039050789654778404,0.00038529923560616183,0.00038083810456759844,0.00037710216233140037,0.000374344550883675,0.00037218762234947334,0.000370488850530813,0.00036981072030876997,0.0
1.1787201439767602e-31,0.12427912531158311,1.3870489572838829,5.292679592888231,27.262671480966926,2.99793329378967,0.14894638367612448,0.22076898605051581,0.09632924264077235,0.07160402849517027,0.062216928752409036,0.05274658215508824,0.04159143685198882,0.03582809714444946,0.0299036131498096,0.02592156781884002,0.022349412382153655,0.019539959425608815,0.017178656535163744,0.015169276995014311,0.013504645697082677,0.012051317894800474,0.010819541857248267,0.009732179090762327,0.008797133477143199,0.007965195477710033,0.007233366774974564,0.006586382178594404,0.006005813225534825,0.005490210380642887,0.0050212672041014365,0.0046056606380436875,0.004222323857059213,0.00388033444159747,0.003564082831554793,0.0032802338728823172,0.003018299593674948,0.0027786955649407234,0.0025589498307447135,0.002356721136011165,0.0021712604606258746,0.0019983020790441106,0.0018410812857228723,0.0016928289703669044,0.0015567287567875535,0.001429989280989071,0.0013140105748013612,0.0012045966235097595,0.0011037871812934526,0.00101016457169329,0.00092227433597363,0.0008411713570079346,0.000765608929288333,0.0006955694295607061,0.0006298503237612675,0.0005695334487279428,0.0005129469288387378,0.0004607705392600665,0.0004124420039431349,0.0003675618809968133,0.00032635738701136067,0.00028836979665199905,0.00025357481727382995,0.00022144963170129498,0.00019281293569254476,0.00016662219243694068,0.00014316610042714066,0.0001221396799571999,0.0001036496911642857,8.790521738119476e-05,7.424981397803024e-05,6.312802891074242e-05,5.411291970411436e-05,4.74554101396091e-05,4.303275045765761e-05,4.074818779570478e-05,0.0
1.8807279859573791e-31,0.6816341593843172,3.8631700089324004,18.62606648246581,2.2927197757660696,2.8457174121569135,2.214144684743666,0.6115968602387404,0.47098897326050027,0.2740937003408551,0.21732052707764143,0.16637509280998491,0.13288414800519066,0.1108845395358349,0.09301237033600473,0.07864963194347861,0.0672717523121684,0.05831715563955575,0.050976565645607166,0.044831086109803076,0.039664664147652975,0.03529950550655801,0.03157241016439872,0.0283465724957159,0.025530461298254422,0.023070721891869643,0.02091373160064399,0.019006412137331518,0.01730944961621614,0.0157885386090812,0.01442745316286539,0.0132059192933788,0.012102742055056417,0.011102857507152527,0.01019236639906426,0.009362758321461896,0.008610370484918292,0.007921193883936582,0.007285519225122208,0.006702574114879118,0.006166983988132026,0.005672180072302958,0.005217449692365412,0.004794038011712304,0.004403910965799476,0.004041883925810254,0.003708050255662226,0.003396472676878471,0.00310608802592635,0.002837871563021475,0.0025879193985418906,0.002355741909536703,0.002139817398998323,0.0019386076449276943,0.0017518118585314114,0.0015793064568956907,0.001418501081030625,0.0012693934945007868,0.0011312316349325515,0.001003895084918044,0.0008864891293682379,0.0007785066009238644,0.0006786534654102241,0.000588031263381245,0.0005061987470214229,0.0004312257871694237,0.00036458148063246276,0.00030481490734956136,0.00025270475473235395,0.00020717884429924144,0.00016853715551388382,0.0001364104741754169,0.00011106562341270222,9.202738657239636e-05,7.931999740796537e-05,7.312161759224504e-05,0.0
8.358791048699463e-32,0.17306546739951664,0.6234242599976061,40.98985035923939,1.940287011596888,0.4307594608230035,1.0556541470904264,0.08373103471278487,0.08914146328833052,0.07768189167166108,0.05867014775429017,0.04713269526828209,0.03739638798254888,0.03228116198309879,0.02817188305525332,0.02484698898951715,0.0221760623768266,0.020106772105180595,0.01842836452825973,0.017015712517302047,0.015838236998906248,0.014839473585991721,0.013989120197426366,0.013257647446606229,0.012618356105916797,0.012066937833095938,0.011575987092981996,0.01114441440478334,0.010762216261943456,0.010419466887090148,0.01011488437058493,0.009838093953082787,0.009589562877860173,0.00936370262908939,0.00916247456538161,0.008973906385266166,0.008804220198189787,0.008651329294175015,0.008506802805211945,0.008377494112049804,0.008257332862712734,0.00814721569109195,0.008044058881207398,0.007949543387433993,0.007862419359591985,0.007780668024471398,0.0077072545048853455,0.007636861979359504,0.007570896322118301,0.00751307626503542,0.007457487337878473,0.007404809815982338,0.0073565666876287805,0.0073115061549827885,0.007268972144196763,0.00723147657638033,0.0071957797008547035,0.007162082153832068,0.007131267347506942,0.007103260411284765,0.0070756341487228785,0.007052957621963839,0.007030357350928957,0.00700993659180882,0.006991983453506207,0.006975244751074931,0.0069590678586143205,0.006946379397977704,0.006934764516867807,0.0069251368069329754,0.006915987432205566,0.006908585034478257,0.006903071295860708,0.00689878775450334,0.0068971529558500685,0.006894944164692395,0.0
2.0896977621748657e-32,0.04892603884122746,0.4874617180216766,38.7951675140085,9.835098554515625,3.4358941465706567,0.3732551276857818,0.06527389996847903,0.11637115481007126,0.06206425262536389,0.04493558310283279,0.03382847763616124,0.029443947418020262,0.02356572905840226,0.02007831746958421,0.016962921025128384,0.014624521106103348,0.012739476615085215,0.011179065006457847,0.009889152564721445,0.008800267629515164,0.007875509067712439,0.007084208398710517,0.006400223938594599,0.005804270881290308,0.005283352144810853,0.004824334142530195,0.004416622413762266,0.004054837433228737,0.003731100785732898,0.003441521634782127,0.0031816927163636865,0.002946031139235895,0.002733148977059782,0.00253997226341875,0.0023629470357530652,0.0022019823985551957,0.002054712884428623,0.0019188317864887018,0.0017936315017926083,0.001680005806046509,0.0015746527001010363,0.001477081485183366,0.0013873080297301622,0.0013032617628921175,0.0012259306040110461,0.0011546529894071182,0.0010878760103308202,0.0010259402295420934,0.0009688672754800755,0.0009153035520634631,0.0008658629211514948,0.0008194614050296719,0.0007764428426599563,0.0007367436172112245,0.000699651785876641,0.0006649875056235191,0.0006332935737005398,0.0006039612022546012,0.0005763764741388794,0.0005514641699982217,0.0005284629698850688,0.0005071700414158849,0.00048781727915860686,0.00047020551119703654,0.0004542057336487703,0.0004397712305521676,0.00042713287857435405,0.0004158058895875274,0.0004064159118096514,0.00039781812229622635,0.0003910080786534185,0.0003855315435528941,0.000381623988610994,0.0003786338923978423,0.00037758888604372194,0.0
3.2651527533982277e-34,0.14830441195343094,1.4178159724216217,12.862217664130155,24.95063760664475,0.24768585786066394,0.5366873292461042,0.28837510752404544,0.15572952950809216,0.13176523369617782,0.09032743426315537,0.07552718912461717,0.06273487192933123,0.05224728699872922,0.043713458412418964,0.03764647684283149,0.03249596578888854,0.02843491858860287,0.02504022289128463,0.022189902989133918,0.0197845989262171,0.017726790678729447,0.015958671279671585,0.014423095863781871,0.013090386463248956,0.011919846303675248,0.010882598748762441,0.009966133666235293,0.009148990041474238,0.008418841460380324,0.007761591702267693,0.007169158673867537,0.0066365870714788795,0.006153667290229922,0.00571251142806605,0.005310944197742937,0.004943840332076136,0.00460755614552545,0.004299865830262347,0.004015592062279551,0.0037553580686894355,0.003514316094387136,0.0032913869623466927,0.0030855928899641213,0.002895439470029036,0.0027185956907613907,0.0025551939356453996,0.002402764108668998,0.0022618846398089172,0.0021302107277189203,0.002007847262931606,0.0018943833715125587,0.001788011045891774,0.001690477880915666,0.0015988900944970427,0.0015140998646601541,0.0014359371848366113,0.0013620280837026728,0.0012945135232066958,0.001232105558845878,0.0011745849472482553,0.001121724326713636,0.0010730848973200427,0.0010285161155231541,0.0009878806384934977,0.0009513171782710814,0.0009189411724630331,0.0008895841600425275,0.0008641943317816283,0.0008416732154059689,0.0008221661479146411,0.0008068684644078806,0.0007940342880823895,0.0007850042659017769,0.0007790595723449476,0.000775718609671031,0.0
3.773292150645827e-32,0.6284155719191498,1.3157294606100174,0.017378997890973996,13.067982631281318,4.251383416944288,0.7871787792711551,0.37059229422917234,0.13902619321126083,0.1051896349653194,0.06647549595013472,0.057819668383953304,0.04557179884170395,0.038053746628793836,0.03256955242676148,0.02802632776992992,0.02446210170420157,0.021721341307395364,0.019466184281352304,0.017596805091244755,0.016033247368481548,0.014716612057584967,0.01358897262961613,0.012622217102529058,0.011782485827898814,0.011049998725628415,0.010407992258798394,0.009841140032949862,0.009336120979046058,0.008888316538982092,0.008486547924494754,0.008126503194290471,0.007799369251385122,0.007505986407269707,0.007237743643380219,0.006996549237989684,0.006773933574515614,0.006571710553165748,0.006386148417586622,0.006216094014869327,0.006058445953500572,0.005915196474806517,0.005782051453427736,0.005658119018504675,0.005544190159317771,0.005439566219429209,0.00534219937136518,0.005251188971364078,0.00516808216483337,0.005088718716524017,0.005016331011808369,0.004949088320547362,0.004885601573974026,0.004826810641842424,0.004772971489732511,0.0047231391508811855,0.004675313231370035,0.004632928786188775,0.004592356985947229,0.004556292456894195,0.004521797407916585,0.004490188734183175,0.0044611145538620426,0.004435580207510944,0.004410824670829541,0.004389936692001547,0.004371487595272468,0.004353465124560419,0.0043375149201684785,0.004325518682720626,0.0043130467499875235,0.004304009537813908,0.004296792476080252,0.0042916665628959065,0.004287627965076248,0.004285786692713919,0.0
6.61193432563141e-33,0.05112873228876619,0.2580204093532731,3.9971346841794544,6.469491911027307,0.6216861815104424,0.02012661424853634,0.08961009603616436,0.0014711140283437765,0.0011371983160755016,0.0001642403171403092,0.000283225057048271,0.0004293149584153169,0.00044372937554147554,0.00038491966074900516,0.0004186288654549554,0.0003815732942248108,0.0003822557815312642,0.0003750142322826681,0.0003680429343961268,0.0003626561469017822,0.000356005855090441,0.0003505710437109426,0.00034608335598093826,0.00034178556169596664,0.00033815843053093113,0.0003346086015239896,0.0003312333348171837,0.00032843616562285173,0.00032631636870542296,0.0003235043249362123,0.0003216094451560451,0.00031922496951914043,0.00031771891014451144,0.00031589951579789384,0.0003145761331884586,0.00031313047182640385,0.0003115527194563589,0.000310568224477371,0.00030951958575270097,0.00030851080371690505,0.0003076488279627853,0.0003065821073229286,0.00030574912709473655,0.00030495972745420803,0.0003042619338259085,0.00030382266492472165,0.0003032262283552537,0.000302304526670649,0.0003019939954974905,0.0003015434211329126,0.0003011013490344614,0.0003007077588400816,0.0003002083651663969,0.0002999243220319972,0.0002995757633739287,0.0002992484188621263,0.0002988129432338075,0.0002984758551031727,0.00029856986964747496,0.0002981936052846544,0.0002980468435058203,0.000297724359391731,0.00029745439022238815,0.0002971615835963054,0.00029723921419938157,0.00029702469766727303,0.00029703648569201285,0.00029673239376472457,0.0002965596003268405,0.00029675897569508256,0.00029679452541106564,0.0002965796916298128,0.00029647514980191787,0.00029657606500914943,0.0002965081105946589,0.0
2.0407204708738925e-33,0.10655651360541615,0.34576708420246666,4.520503544946604,3.790368401249987,2.177466564343544,0.23130092681292266,0.10866377143825538,0.10030462189711183,0.03576326497010502,0.021259649521273412,0.015297048504935754,0.011333141895206202,0.009461167444204952,0.007601606418146877,0.0062339212254149115,0.005230201437262168,0.004506270569296316,0.003902305100482595,0.003409861931868546,0.003004959862687795,0.002667766868794406,0.002380057224230109,0.00213582100669179,0.0019258923041729366,0.0017444551075580256,0.0015847870414184301,0.0014449750317587716,0.0013218267188262246,0.001212402250963253,0.0011156331851555194,0.0010284286891511433,0.0009492529471315051,0.0008782762963982464,0.0008142611731907992,0.0007557691369685567,0.0007025823650300526,0.0006536519486171598,0.0006098799048172009,0.0005692649489663864,0.0005322249025519145,0.0004977909878111156,0.0004661418312396818,0.0004371748682818226,0.00041043867093890817,0.0003850331796809714,0.0003618547363455954,0.0003402558530835162,0.00032066871880036897,0.00030225191554809363,0.00028499935574540094,0.000269062597218149,0.0002543768654076478,0.0002405782443344035,0.00022757774280850185,0.0002158510381156148,0.00020494393363333229,0.00019485259798155885,0.0001852568248805734,0.00017654992238762604,0.00016872537712323406,0.00016125796301216393,0.00015454193816693496,0.00014840681907601008,0.00014259612651808463,0.00013765560693586274,0.00013316469008463642,0.00012900423879067606,0.00012558285625859151,0.0001224466263451264,0.00011991534670986178,0.00011756558694586106,0.00011593532102735157,0.00011462355557278533,0.00011371219780299645,0.00011328338171502108,0.0
1.306061101359291e-33,0.8942675899504912,2.8349680147874787,0.04393550265898829,0.004884541901569487,2.841978997990936,0.17567058725812854,0.16234061054196958,0.08677528827306888,0.031942199589033486,0.018914276063092463,0.01152227446088316,0.008080142266046912,0.005928815145261542,0.004364576464591106,0.0033478223139285423,0.002595430569146515,0.0020644381361287416,0.0016683204586202085,0.0013666213392291933,0.0011361488688180145,0.0009550725444432581,0.0008108919082707871,0.0006950015398858361,0.0006015581239304787,0.0005234600616385066,0.0004584521772100258,0.0004042358994232034,0.0003578139485195236,0.0003189493711811739,0.0002848920818772494,0.00025591420366903936,0.00023040550078780287,0.00020848653253143634,0.0001892122637136193,0.00017179773960579797,0.0001567459183006211,0.00014290855564097192,0.00013118606364538455,0.0001203698811057584,0.00011060608585539983,0.00010189229005109665,9.401982128504599e-05,8.669680368084297e-05,8.0279096431111e-05,7.422958551148376e-05,6.882259169786497e-05,6.377149938121322e-05,5.9271533880070004e-05,5.5130827304399265e-05,5.129996391268515e-05,4.783916195645583e-05,4.465373636445581e-05,4.162480544393542e-05,3.897947255812122e-05,3.6374093997621746e-05,3.40881033625193e-05,3.1986733421857746e-05,3.0062029065074584e-05,2.8262370288457335e-05,2.668118172624429e-05,2.5183201476744382e-05,2.379122692652228e-05,2.2553656438156e-05,2.1483331945500744e-05,2.0481313778542292e-05,1.9564656633136612e-05,1.876486917588274e-05,1.8076667103909434e-05,1.745706426052959e-05,1.6955325454043628e-05,1.6505148198029293e-05,1.6156341800991664e-05,1.5919072438995043e-05,1.576438040259178e-05,1.566720548273005e-05,0.0
4.843701852787389e-33,0.09097138024630745,0.9434353423910677,2.2727459684663414,1.293055655339833,0.9461657272132904,0.4873221803440165,0.0116777040290897,0.032327525581067974,0.014303376443032718,0.010169771465719358,0.006705339531251702,0.005618714175845471,0.004558320439853636,0.003722981119414334,0.0032579786241612764,0.0027810013296711246,0.002388078574692723,0.002084541391424924,0.001835536348657753,0.0016252176866686477,0.0014470413766826645,0.0012949594200859333,0.0011620840225819258,0.0010483722106165614,0.0009486086342910269,0.0008603567047690867,0.0007825609158265323,0.000713508199083448,0.0006513880447478164,0.0005953337207988761,0.0005458760502639481,0.0005007811081615306,0.00045989171662973595,0.00042265252331746855,0.00038884155860332225,0.00035807511693963844,0.00032995131531872625,0.00030372157029816206,0.00027989998369488234,0.0002579380039902181,0.0002377161102294216,0.00021902850851496908,0.00020180114608466256,0.00018607432793619238,0.00017118354961162384,0.00015723133473442716,0.00014447585223349222,0.0001326675287000515,0.00012163097823538062,0.00011138418163877125,0.0001018134499003978,9.298972313748318e-05,8.488772033786321e-05,7.721492994400759e-05,7.01229947951652e-05,6.34524622122364e-05,5.735852942120221e-05,5.1702404909113096e-05,4.642110295427832e-05,4.1640032882986604e-05,3.72008730339152e-05,3.315175000708382e-05,2.9406612374086558e-05,2.602931717842391e-05,2.298396871312486e-05,2.0257626002496154e-05,1.775978286271187e-05,1.562961615474684e-05,1.3759524250278652e-05,1.2192145241665899e-05,1.0898268461318962e-05,9.814120639131591e-06,9.049075776437228e-06,8.536036978488569e-06,8.258573298454565e-06,0.0
